input,output,time
0.000000,0.000002,0.000000
0.000000,-0.000009,0.010000
0.000000,0.000001,0.020000
0.000000,-0.000003,0.030000
0.000000,0.000001,0.040000
0.000000,0.000008,0.050000
0.000000,-0.000006,0.060000
0.000000,-0.000006,0.070000
0.000000,0.000003,0.080000
0.000000,-0.000006,0.090000
0.000000,-0.000003,0.100000
0.000000,0.000009,0.110000
0.000000,0.000008,0.120000
0.000000,-0.000003,0.130000
0.000000,-0.000006,0.140000
0.000000,0.000008,0.150000
0.000000,0.000001,0.160000
0.000000,0.000010,0.170000
0.000000,-0.000005,0.180000
0.000000,-0.000004,0.190000
0.000000,0.000005,0.200000
0.000000,-0.000008,0.210000
0.000000,-0.000010,0.220000
0.000000,0.000004,0.230000
0.000000,0.000001,0.240000
0.000000,0.000008,0.250000
0.000000,0.000009,0.260000
0.000000,-0.000003,0.270000
0.000000,0.000001,0.280000
0.000000,0.000002,0.290000
0.000000,0.000000,0.300000
0.000000,0.000007,0.310000
0.000000,0.000000,0.320000
0.000000,0.000007,0.330000
0.000000,0.000003,0.340000
0.000000,0.000003,0.350000
0.000000,-0.000003,0.360000
0.000000,-0.000007,0.370000
0.000000,-0.000008,0.380000
0.000000,0.000009,0.390000
0.000000,0.000001,0.400000
0.000000,0.000004,0.410000
0.000000,-0.000007,0.420000
0.000000,-0.000009,0.430000
0.000000,-0.000006,0.440000
0.000000,0.000002,0.450000
0.000000,-0.000002,0.460000
0.000000,0.000004,0.470000
0.000000,0.000002,0.480000
0.000000,-0.000004,0.490000
0.000597,0.000005,0.500000
0.000699,-0.000001,0.510000
0.000817,0.000009,0.520000
0.000955,-0.000004,0.530000
0.001115,0.000013,0.540000
0.001301,0.000018,0.550000
0.001516,0.000021,0.560000
0.001765,0.000015,0.570000
0.002053,0.000019,0.580000
0.002383,0.000040,0.590000
0.002763,0.000050,0.600000
0.003196,0.000047,0.610000
0.003689,0.000070,0.620000
0.004247,0.000088,0.630000
0.004876,0.000105,0.640000
0.005579,0.000133,0.650000
0.006362,0.000156,0.660000
0.007226,0.000180,0.670000
0.008171,0.000228,0.680000
0.009196,0.000262,0.690000
0.010297,0.000305,0.700000
0.011467,0.000364,0.710000
0.012696,0.000432,0.720000
0.013973,0.000492,0.730000
0.015281,0.000585,0.740000
0.016607,0.000677,0.750000
0.017933,0.000776,0.760000
0.019242,0.000884,0.770000
0.020518,0.001019,0.780000
0.021747,0.001154,0.790000
0.022917,0.001316,0.800000
0.024018,0.001499,0.810000
0.025043,0.001677,0.820000
0.025989,0.001891,0.830000
0.026852,0.002099,0.840000
0.027635,0.002339,0.850000
0.028339,0.002601,0.860000
0.028968,0.002879,0.870000
0.029526,0.003172,0.880000
0.030019,0.003487,0.890000
0.030452,0.003837,0.900000
0.030831,0.004183,0.910000
0.031162,0.004550,0.920000
0.031449,0.004959,0.930000
0.031698,0.005379,0.940000
0.031914,0.005799,0.950000
0.032099,0.006276,0.960000
0.032260,0.006744,0.970000
0.032397,0.007251,0.980000
0.032516,0.007760,0.990000
0.031691,0.008317,1.000000
0.031621,0.008866,1.010000
0.031512,0.009462,1.020000
0.031363,0.010067,1.030000
0.031169,0.010688,1.040000
0.030928,0.011335,1.050000
0.030634,0.011998,1.060000
0.030282,0.012677,1.070000
0.029866,0.013380,1.080000
0.029378,0.014105,1.090000
0.028812,0.014864,1.100000
0.028159,0.015621,1.110000
0.027410,0.016400,1.120000
0.026558,0.017190,1.130000
0.025595,0.018020,1.140000
0.024514,0.018845,1.150000
0.023310,0.019687,1.160000
0.021979,0.020546,1.170000
0.020520,0.021438,1.180000
0.018936,0.022316,1.190000
0.017235,0.023220,1.200000
0.015426,0.024126,1.210000
0.013525,0.025046,1.220000
0.011550,0.025982,1.230000
0.009524,0.026923,1.240000
0.007472,0.027844,1.250000
0.005419,0.028796,1.260000
0.003392,0.029739,1.270000
0.001416,0.030696,1.280000
-0.000487,0.031655,1.290000
-0.002299,0.032607,1.300000
-0.004004,0.033542,1.310000
-0.005592,0.034499,1.320000
-0.007056,0.035436,1.330000
-0.008394,0.036357,1.340000
-0.009606,0.037291,1.350000
-0.010696,0.038217,1.360000
-0.011670,0.039135,1.370000
-0.012535,0.040042,1.380000
-0.013298,0.040945,1.390000
-0.013969,0.041840,1.400000
-0.014557,0.042712,1.410000
-0.015069,0.043582,1.420000
-0.015514,0.044442,1.430000
-0.015900,0.045295,1.440000
-0.016234,0.046133,1.450000
-0.016522,0.046970,1.460000
-0.016770,0.047781,1.470000
-0.016983,0.048600,1.480000
-0.017166,0.049386,1.490000
-0.017302,0.050182,1.500000
-0.017433,0.050949,1.510000
-0.017544,0.051702,1.520000
-0.017638,0.052460,1.530000
-0.017716,0.053195,1.540000
-0.017782,0.053922,1.550000
-0.017836,0.054654,1.560000
-0.017879,0.055359,1.570000
-0.017914,0.056036,1.580000
-0.017940,0.056726,1.590000
-0.017960,0.057404,1.600000
-0.017972,0.058048,1.610000
-0.017978,0.058691,1.620000
-0.017978,0.059329,1.630000
-0.017973,0.059965,1.640000
-0.017962,0.060565,1.650000
-0.017947,0.061171,1.660000
-0.017926,0.061759,1.670000
-0.017901,0.062333,1.680000
-0.017872,0.062889,1.690000
-0.017839,0.063448,1.700000
-0.017803,0.063991,1.710000
-0.017763,0.064514,1.720000
-0.017721,0.065041,1.730000
-0.017678,0.065540,1.740000
-0.017633,0.066026,1.750000
-0.017588,0.066524,1.760000
-0.017543,0.066981,1.770000
-0.017498,0.067456,1.780000
-0.017456,0.067899,1.790000
-0.017415,0.068334,1.800000
-0.017376,0.068761,1.810000
-0.017340,0.069174,1.820000
-0.017307,0.069585,1.830000
-0.017277,0.069974,1.840000
-0.017249,0.070347,1.850000
-0.017224,0.070722,1.860000
-0.017202,0.071075,1.870000
-0.017182,0.071417,1.880000
-0.017165,0.071755,1.890000
-0.017149,0.072084,1.900000
-0.017136,0.072392,1.910000
-0.017124,0.072696,1.920000
-0.017114,0.072995,1.930000
-0.017105,0.073259,1.940000
-0.017098,0.073538,1.950000
-0.017091,0.073797,1.960000
-0.017085,0.074034,1.970000
-0.017080,0.074267,1.980000
-0.017076,0.074494,1.990000
-0.016320,0.074707,2.000000
-0.016256,0.074906,2.010000
-0.016187,0.075093,2.020000
-0.016113,0.075284,2.030000
-0.016034,0.075447,2.040000
-0.015949,0.075610,2.050000
-0.015857,0.075767,2.060000
-0.015759,0.075903,2.070000
-0.015653,0.076023,2.080000
-0.015540,0.076142,2.090000
-0.015418,0.076256,2.100000
-0.015286,0.076348,2.110000
-0.015145,0.076445,2.120000
-0.014994,0.076515,2.130000
-0.014831,0.076596,2.140000
-0.014656,0.076660,2.150000
-0.014468,0.076693,2.160000
-0.014267,0.076730,2.170000
-0.014052,0.076777,2.180000
-0.013821,0.076798,2.190000
-0.013574,0.076799,2.200000
-0.013310,0.076809,2.210000
-0.013028,0.076797,2.220000
-0.012727,0.076798,2.230000
-0.012407,0.076776,2.240000
-0.012066,0.076735,2.250000
-0.011704,0.076701,2.260000
-0.011320,0.076662,2.270000
-0.010913,0.076621,2.280000
-0.010481,0.076561,2.290000
-0.010026,0.076482,2.300000
-0.009546,0.076417,2.310000
-0.009041,0.076338,2.320000
-0.008510,0.076264,2.330000
-0.007953,0.076162,2.340000
-0.007371,0.076063,2.350000
-0.006763,0.075982,2.360000
-0.006130,0.075875,2.370000
-0.005472,0.075770,2.380000
-0.004790,0.075665,2.390000
-0.004085,0.075534,2.400000
-0.003359,0.075420,2.410000
-0.002612,0.075321,2.420000
-0.001847,0.075186,2.430000
-0.001065,0.075068,2.440000
-0.000267,0.074963,2.450000
0.000542,0.074834,2.460000
0.001363,0.074707,2.470000
0.002191,0.074605,2.480000
0.003024,0.074484,2.490000
0.003147,0.074368,2.500000
0.003861,0.074247,2.510000
0.004554,0.074150,2.520000
0.005217,0.074042,2.530000
0.005846,0.073943,2.540000
0.006434,0.073847,2.550000
0.006974,0.073753,2.560000
0.007459,0.073649,2.570000
0.007881,0.073573,2.580000
0.008233,0.073491,2.590000
0.008506,0.073428,2.600000
0.008694,0.073360,2.610000
0.008787,0.073288,2.620000
0.008778,0.073243,2.630000
0.008661,0.073190,2.640000
0.008428,0.073148,2.650000
0.008076,0.073101,2.660000
0.007601,0.073059,2.670000
0.007003,0.073038,2.680000
0.006285,0.073003,2.690000
0.005450,0.073000,2.700000
0.004509,0.072971,2.710000
0.003472,0.072959,2.720000
0.002355,0.072936,2.730000
0.001177,0.072938,2.740000
-0.000044,0.072910,2.750000
-0.001287,0.072914,2.760000
-0.002529,0.072886,2.770000
-0.003753,0.072886,2.780000
-0.004939,0.072852,2.790000
-0.006072,0.072834,2.800000
-0.007140,0.072802,2.810000
-0.008133,0.072776,2.820000
-0.009047,0.072739,2.830000
-0.009877,0.072702,2.840000
-0.010624,0.072658,2.850000
-0.011290,0.072591,2.860000
-0.011878,0.072533,2.870000
-0.012394,0.072467,2.880000
-0.012842,0.072377,2.890000
-0.013228,0.072295,2.900000
-0.013560,0.072186,2.910000
-0.013842,0.072092,2.920000
-0.014080,0.071957,2.930000
-0.014281,0.071836,2.940000
-0.014448,0.071717,2.950000
-0.014587,0.071572,2.960000
-0.014700,0.071414,2.970000
-0.014793,0.071245,2.980000
-0.014868,0.071070,2.990000
-0.014104,0.070889,3.000000
-0.014066,0.070694,3.010000
-0.014008,0.070497,3.020000
-0.013933,0.070288,3.030000
-0.013840,0.070064,3.040000
-0.013729,0.069840,3.050000
-0.013601,0.069608,3.060000
-0.013456,0.069353,3.070000
-0.013293,0.069111,3.080000
-0.013112,0.068847,3.090000
-0.012911,0.068565,3.100000
-0.012690,0.068290,3.110000
-0.012447,0.067996,3.120000
-0.012182,0.067707,3.130000
-0.011892,0.067405,3.140000
-0.011576,0.067096,3.150000
-0.011233,0.066779,3.160000
-0.010861,0.066441,3.170000
-0.010458,0.066118,3.180000
-0.010022,0.065770,3.190000
-0.009551,0.065431,3.200000
-0.009044,0.065066,3.210000
-0.008499,0.064708,3.220000
-0.007914,0.064344,3.230000
-0.007288,0.063977,3.240000
-0.006619,0.063610,3.250000
-0.005908,0.063223,3.260000
-0.005153,0.062854,3.270000
-0.004355,0.062455,3.280000
-0.003513,0.062075,3.290000
-0.002628,0.061695,3.300000
-0.001702,0.061309,3.310000
-0.000737,0.060919,3.320000
0.000265,0.060513,3.330000
0.001302,0.060132,3.340000
0.002368,0.059736,3.350000
0.003460,0.059361,3.360000
0.004574,0.058972,3.370000
0.005705,0.058582,3.380000
0.006846,0.058209,3.390000
0.007993,0.057840,3.400000
0.009140,0.057473,3.410000
0.010281,0.057106,3.420000
0.011411,0.056762,3.430000
0.012524,0.056415,3.440000
0.013615,0.056072,3.450000
0.014679,0.055741,3.460000
0.015713,0.055440,3.470000
0.016713,0.055126,3.480000
0.017675,0.054836,3.490000
0.017961,0.054549,3.500000
0.018734,0.054266,3.510000
0.019446,0.054005,3.520000
0.020094,0.053767,3.530000
0.020673,0.053526,3.540000
0.021181,0.053324,3.550000
0.021614,0.053100,3.560000
0.021969,0.052917,3.570000
0.022241,0.052741,3.580000
0.022428,0.052580,3.590000
0.022524,0.052422,3.600000
0.022526,0.052301,3.610000
0.022429,0.052190,3.620000
0.022230,0.052070,3.630000
0.021925,0.051986,3.640000
0.021511,0.051910,3.650000
0.020985,0.051860,3.660000
0.020348,0.051810,3.670000
0.019600,0.051768,3.680000
0.018745,0.051744,3.690000
0.017789,0.051740,3.700000
0.016740,0.051745,3.710000
0.015612,0.051757,3.720000
0.014417,0.051777,3.730000
0.013172,0.051807,3.740000
0.011897,0.051842,3.750000
0.010609,0.051894,3.760000
0.009327,0.051947,3.770000
0.008071,0.052013,3.780000
0.006855,0.052067,3.790000
0.005694,0.052125,3.800000
0.004598,0.052214,3.810000
0.003576,0.052289,3.820000
0.002632,0.052354,3.830000
0.001770,0.052432,3.840000
0.000988,0.052507,3.850000
0.000286,0.052601,3.860000
-0.000341,0.052662,3.870000
-0.000897,0.052753,3.880000
-0.001387,0.052823,3.890000
-0.001816,0.052901,3.900000
-0.002191,0.052980,3.910000
-0.002517,0.053056,3.920000
-0.002799,0.053123,3.930000
-0.003043,0.053201,3.940000
-0.003253,0.053254,3.950000
-0.003433,0.053334,3.960000
-0.003588,0.053396,3.970000
-0.003720,0.053445,3.980000
-0.003833,0.053514,3.990000
-0.003776,0.053561,4.000000
-0.003831,0.053621,4.010000
-0.003871,0.053682,4.020000
-0.003894,0.053731,4.030000
-0.003903,0.053778,4.040000
-0.003898,0.053814,4.050000
-0.003878,0.053857,4.060000
-0.003844,0.053887,4.070000
-0.003796,0.053934,4.080000
-0.003732,0.053961,4.090000
-0.003653,0.053992,4.100000
-0.003557,0.054027,4.110000
-0.003443,0.054050,4.120000
-0.003310,0.054071,4.130000
-0.003157,0.054089,4.140000
-0.002984,0.054113,4.150000
-0.002789,0.054131,4.160000
-0.002572,0.054150,4.170000
-0.002333,0.054173,4.180000
-0.002073,0.054183,4.190000
-0.001793,0.054195,4.200000
-0.001494,0.054205,4.210000
-0.001180,0.054211,4.220000
-0.000853,0.054220,4.230000
-0.000518,0.054222,4.240000
-0.000178,0.054242,4.250000
0.000162,0.054257,4.260000
0.000498,0.054255,4.270000
0.000826,0.054267,4.280000
0.001141,0.054276,4.290000
0.001442,0.054282,4.300000
0.001725,0.054296,4.310000
0.001989,0.054306,4.320000
0.002232,0.054319,4.330000
0.002454,0.054334,4.340000
0.002655,0.054370,4.350000
0.002836,0.054379,4.360000
0.002998,0.054403,4.370000
0.003141,0.054420,4.380000
0.003268,0.054454,4.390000
0.003379,0.054473,4.400000
0.003477,0.054510,4.410000
0.003562,0.054543,4.420000
0.003636,0.054585,4.430000
0.003700,0.054616,4.440000
0.003756,0.054657,4.450000
0.003803,0.054692,4.460000
0.003845,0.054746,4.470000
0.003880,0.054790,4.480000
0.003911,0.054836,4.490000
0.003645,0.054894,4.500000
0.003650,0.054952,4.510000
0.003651,0.055010,4.520000
0.003647,0.055056,4.530000
0.003640,0.055132,4.540000
0.003630,0.055192,4.550000
0.003617,0.055253,4.560000
0.003600,0.055320,4.570000
0.003582,0.055399,4.580000
0.003560,0.055459,4.590000
0.003536,0.055541,4.600000
0.003509,0.055631,4.610000
0.003480,0.055712,4.620000
0.003449,0.055778,4.630000
0.003415,0.055866,4.640000
0.003378,0.055959,4.650000
0.003339,0.056045,4.660000
0.003297,0.056145,4.670000
0.003253,0.056236,4.680000
0.003206,0.056336,4.690000
0.003156,0.056420,4.700000
0.003103,0.056525,4.710000
0.003046,0.056628,4.720000
0.002987,0.056728,4.730000
0.002925,0.056846,4.740000
0.002859,0.056938,4.750000
0.002789,0.057062,4.760000
0.002716,0.057164,4.770000
0.002639,0.057279,4.780000
0.002558,0.057385,4.790000
0.002473,0.057502,4.800000
0.002384,0.057618,4.810000
0.002290,0.057750,4.820000
0.002192,0.057877,4.830000
0.002089,0.057991,4.840000
0.001982,0.058116,4.850000
0.001869,0.058232,4.860000
0.001752,0.058360,4.870000
0.001629,0.058484,4.880000
0.001502,0.058624,4.890000
0.001368,0.058759,4.900000
0.001230,0.058889,4.910000
0.001086,0.059010,4.920000
0.000936,0.059141,4.930000
0.000781,0.059276,4.940000
0.000620,0.059403,4.950000
0.000454,0.059545,4.960000
0.000282,0.059672,4.970000
0.000104,0.059809,4.980000
-0.000079,0.059939,4.990000
-0.000641,0.060082,5.000000
-0.000858,0.060211,5.010000
-0.001081,0.060341,5.020000
-0.001310,0.060460,5.030000
-0.001546,0.060606,5.040000
-0.001788,0.060727,5.050000
-0.002035,0.060847,5.060000
-0.002289,0.060992,5.070000
-0.002549,0.061113,5.080000
-0.002813,0.061226,5.090000
-0.003083,0.061357,5.100000
-0.003358,0.061474,5.110000
-0.003638,0.061585,5.120000
-0.003922,0.061712,5.130000
-0.004210,0.061815,5.140000
-0.004503,0.061918,5.150000
-0.004798,0.062028,5.160000
-0.005097,0.062140,5.170000
-0.005399,0.062220,5.180000
-0.005703,0.062331,5.190000
-0.006010,0.062420,5.200000
-0.006319,0.062496,5.210000
-0.006630,0.062593,5.220000
-0.006943,0.062672,5.230000
-0.007257,0.062737,5.240000
-0.007572,0.062811,5.250000
-0.007889,0.062869,5.260000
-0.008206,0.062932,5.270000
-0.008524,0.062986,5.280000
-0.008843,0.063043,5.290000
-0.009163,0.063073,5.300000
-0.009483,0.063116,5.310000
-0.009804,0.063149,5.320000
-0.010125,0.063167,5.330000
-0.010447,0.063186,5.340000
-0.010770,0.063201,5.350000
-0.011094,0.063188,5.360000
-0.011418,0.063191,5.370000
-0.011744,0.063172,5.380000
-0.012070,0.063163,5.390000
-0.012398,0.063138,5.400000
-0.012727,0.063093,5.410000
-0.013058,0.063048,5.420000
-0.013390,0.062998,5.430000
-0.013724,0.062932,5.440000
-0.014060,0.062851,5.450000
-0.014398,0.062782,5.460000
-0.014737,0.062696,5.470000
-0.015079,0.062585,5.480000
-0.015423,0.062480,5.490000
-0.015724,0.062351,5.500000
-0.016064,0.062230,5.510000
-0.016406,0.062094,5.520000
-0.016748,0.061932,5.530000
-0.017090,0.061772,5.540000
-0.017432,0.061591,5.550000
-0.017773,0.061421,5.560000
-0.018113,0.061213,5.570000
-0.018452,0.061011,5.580000
-0.018788,0.060788,5.590000
-0.019121,0.060553,5.600000
-0.019450,0.060310,5.610000
-0.019775,0.060041,5.620000
-0.020095,0.059770,5.630000
-0.020408,0.059494,5.640000
-0.020714,0.059189,5.650000
-0.021013,0.058871,5.660000
-0.021304,0.058538,5.670000
-0.021586,0.058202,5.680000
-0.021859,0.057842,5.690000
-0.022122,0.057485,5.700000
-0.022377,0.057106,5.710000
-0.022623,0.056693,5.720000
-0.022860,0.056283,5.730000
-0.023090,0.055864,5.740000
-0.023314,0.055407,5.750000
-0.023531,0.054962,5.760000
-0.023743,0.054490,5.770000
-0.023952,0.053997,5.780000
-0.024157,0.053477,5.790000
-0.024360,0.052958,5.800000
-0.024560,0.052423,5.810000
-0.024759,0.051877,5.820000
-0.024956,0.051297,5.830000
-0.025152,0.050710,5.840000
-0.025346,0.050109,5.850000
-0.025538,0.049501,5.860000
-0.025727,0.048854,5.870000
-0.025914,0.048201,5.880000
-0.026098,0.047526,5.890000
-0.026279,0.046844,5.900000
-0.026456,0.046152,5.910000
-0.026629,0.045424,5.920000
-0.026797,0.044690,5.930000
-0.026961,0.043923,5.940000
-0.027119,0.043161,5.950000
-0.027273,0.042362,5.960000
-0.027422,0.041551,5.970000
-0.027565,0.040729,5.980000
-0.027703,0.039867,5.990000
-0.027374,0.039016,6.000000
-0.027423,0.038122,6.010000
-0.027454,0.037235,6.020000
-0.027464,0.036302,6.030000
-0.027453,0.035373,6.040000
-0.027416,0.034422,6.050000
-0.027352,0.033445,6.060000
-0.027256,0.032467,6.070000
-0.027127,0.031455,6.080000
-0.026960,0.030418,6.090000
-0.026751,0.029382,6.100000
-0.026496,0.028327,6.110000
-0.026191,0.027243,6.120000
-0.025831,0.026159,6.130000
-0.025413,0.025043,6.140000
-0.024934,0.023911,6.150000
-0.024390,0.022771,6.160000
-0.023780,0.021612,6.170000
-0.023104,0.020445,6.180000
-0.022363,0.019246,6.190000
-0.021561,0.018034,6.200000
-0.020703,0.016821,6.210000
-0.019797,0.015598,6.220000
-0.018851,0.014353,6.230000
-0.017878,0.013087,6.240000
-0.016890,0.011825,6.250000
-0.015899,0.010549,6.260000
-0.014920,0.009270,6.270000
-0.013964,0.007976,6.280000
-0.013043,0.006653,6.290000
-0.012166,0.005357,6.300000
-0.011341,0.004022,6.310000
-0.010573,0.002705,6.320000
-0.009865,0.001357,6.330000
-0.009220,0.000027,6.340000
-0.008635,-0.001323,6.350000
-0.008111,-0.002684,6.360000
-0.007643,-0.004041,6.370000
-0.007229,-0.005409,6.380000
-0.006864,-0.006775,6.390000
-0.006545,-0.008137,6.400000
-0.006267,-0.009522,6.410000
-0.006025,-0.010901,6.420000
-0.005816,-0.012284,6.430000
-0.005636,-0.013668,6.440000
-0.005481,-0.015060,6.450000
-0.005348,-0.016454,6.460000
-0.005235,-0.017866,6.470000
-0.005138,-0.019257,6.480000
-0.005056,-0.020673,6.490000
-0.004549,-0.022065,6.500000
-0.004463,-0.023488,6.510000
-0.004385,-0.024895,6.520000
-0.004314,-0.026311,6.530000
-0.004247,-0.027742,6.540000
-0.004184,-0.029163,6.550000
-0.004124,-0.030579,6.560000
-0.004066,-0.032016,6.570000
-0.004009,-0.033439,6.580000
-0.003954,-0.034886,6.590000
-0.003898,-0.036314,6.600000
-0.003841,-0.037756,6.610000
-0.003784,-0.039197,6.620000
-0.003726,-0.040642,6.630000
-0.003665,-0.042076,6.640000
-0.003603,-0.043527,6.650000
-0.003538,-0.044988,6.660000
-0.003471,-0.046437,6.670000
-0.003400,-0.047897,6.680000
-0.003326,-0.049336,6.690000
-0.003249,-0.050795,6.700000
-0.003167,-0.052271,6.710000
-0.003082,-0.053724,6.720000
-0.002992,-0.055200,6.730000
-0.002897,-0.056653,6.740000
-0.002798,-0.058137,6.750000
-0.002694,-0.059609,6.760000
-0.002584,-0.061082,6.770000
-0.002469,-0.062544,6.780000
-0.002347,-0.064034,6.790000
-0.002220,-0.065500,6.800000
-0.002087,-0.066978,6.810000
-0.001946,-0.068474,6.820000
-0.001800,-0.069942,6.830000
-0.001646,-0.071418,6.840000
-0.001485,-0.072919,6.850000
-0.001317,-0.074395,6.860000
-0.001141,-0.075882,6.870000
-0.000957,-0.077368,6.880000
-0.000766,-0.078853,6.890000
-0.000567,-0.080350,6.900000
-0.000359,-0.081825,6.910000
-0.000143,-0.083312,6.920000
0.000081,-0.084809,6.930000
0.000314,-0.086293,6.940000
0.000555,-0.087771,6.950000
0.000804,-0.089275,6.960000
0.001062,-0.090744,6.970000
0.001329,-0.092235,6.980000
0.001603,-0.093715,6.990000
0.002295,-0.095195,7.000000
0.002655,-0.096693,7.010000
0.003035,-0.098164,7.020000
0.003435,-0.099644,7.030000
0.003858,-0.101122,7.040000
0.004305,-0.102582,7.050000
0.004779,-0.104052,7.060000
0.005283,-0.105524,7.070000
0.005818,-0.106993,7.080000
0.006388,-0.108453,7.090000
0.006996,-0.109895,7.100000
0.007646,-0.111346,7.110000
0.008339,-0.112787,7.120000
0.009081,-0.114230,7.130000
0.009873,-0.115677,7.140000
0.010718,-0.117088,7.150000
0.011618,-0.118513,7.160000
0.012574,-0.119914,7.170000
0.013586,-0.121321,7.180000
0.014652,-0.122717,7.190000
0.015768,-0.124098,7.200000
0.016929,-0.125465,7.210000
0.018128,-0.126843,7.220000
0.019355,-0.128177,7.230000
0.020601,-0.129518,7.240000
0.021854,-0.130844,7.250000
0.023102,-0.132139,7.260000
0.024333,-0.133441,7.270000
0.025536,-0.134725,7.280000
0.026700,-0.135969,7.290000
0.027817,-0.137207,7.300000
0.028879,-0.138435,7.310000
0.029882,-0.139643,7.320000
0.030823,-0.140827,7.330000
0.031700,-0.141986,7.340000
0.032513,-0.143139,7.350000
0.033265,-0.144258,7.360000
0.033956,-0.145346,7.370000
0.034591,-0.146433,7.380000
0.035173,-0.147487,7.390000
0.035705,-0.148502,7.400000
0.036192,-0.149526,7.410000
0.036638,-0.150507,7.420000
0.037046,-0.151459,7.430000
0.037419,-0.152398,7.440000
0.037761,-0.153300,7.450000
0.038075,-0.154193,7.460000
0.038364,-0.155048,7.470000
0.038629,-0.155890,7.480000
0.038875,-0.156693,7.490000
0.038480,-0.157474,7.500000
0.038664,-0.158234,7.510000
0.038832,-0.158975,7.520000
0.038985,-0.159682,7.530000
0.039125,-0.160371,7.540000
0.039252,-0.161026,7.550000
0.039367,-0.161655,7.560000
0.039471,-0.162261,7.570000
0.039565,-0.162851,7.580000
0.039650,-0.163391,7.590000
0.039726,-0.163919,7.600000
0.039793,-0.164434,7.610000
0.039853,-0.164900,7.620000
0.039905,-0.165348,7.630000
0.039950,-0.165772,7.640000
0.039989,-0.166174,7.650000
0.040020,-0.166542,7.660000
0.040046,-0.166894,7.670000
0.040066,-0.167209,7.680000
0.040080,-0.167515,7.690000
0.040088,-0.167768,7.700000
0.040091,-0.168016,7.710000
0.040089,-0.168227,7.720000
0.040082,-0.168416,7.730000
0.040069,-0.168589,7.740000
0.040052,-0.168725,7.750000
0.040030,-0.168821,7.760000
0.040003,-0.168920,7.770000
0.039972,-0.168971,7.780000
0.039936,-0.169003,7.790000
0.039895,-0.168999,7.800000
0.039850,-0.168989,7.810000
0.039800,-0.168932,7.820000
0.039746,-0.168867,7.830000
0.039688,-0.168770,7.840000
0.039625,-0.168639,7.850000
0.039557,-0.168486,7.860000
0.039485,-0.168319,7.870000
0.039409,-0.168112,7.880000
0.039328,-0.167893,7.890000
0.039242,-0.167632,7.900000
0.039152,-0.167367,7.910000
0.039058,-0.167061,7.920000
0.038958,-0.166727,7.930000
0.038855,-0.166359,7.940000
0.038746,-0.165982,7.950000
0.038633,-0.165583,7.960000
0.038514,-0.165148,7.970000
0.038391,-0.164696,7.980000
0.038263,-0.164212,7.990000
0.037740,-0.163712,8.000000
0.037536,-0.163180,8.010000
0.037316,-0.162623,8.020000
0.037078,-0.162031,8.030000
0.036820,-0.161440,8.040000
0.036540,-0.160804,8.050000
0.036235,-0.160152,8.060000
0.035904,-0.159491,8.070000
0.035541,-0.158791,8.080000
0.035146,-0.158069,8.090000
0.034713,-0.157314,8.100000
0.034239,-0.156548,8.110000
0.033721,-0.155753,8.120000
0.033154,-0.154944,8.130000
0.032536,-0.154121,8.140000
0.031863,-0.153264,8.150000
0.031134,-0.152385,8.160000
0.030345,-0.151495,8.170000
0.029498,-0.150584,8.180000
0.028593,-0.149655,8.190000
0.027633,-0.148711,8.200000
0.026623,-0.147741,8.210000
0.025568,-0.146756,8.220000
0.024477,-0.145755,8.230000
0.023360,-0.144733,8.240000
0.022226,-0.143692,8.250000
0.021087,-0.142645,8.260000
0.019954,-0.141587,8.270000
0.018837,-0.140513,8.280000
0.017747,-0.139430,8.290000
0.016690,-0.138343,8.300000
0.015674,-0.137230,8.310000
0.014703,-0.136111,8.320000
0.013780,-0.134995,8.330000
0.012906,-0.133852,8.340000
0.012082,-0.132721,8.350000
0.011305,-0.131571,8.360000
0.010573,-0.130418,8.370000
0.009885,-0.129249,8.380000
0.009235,-0.128073,8.390000
0.008622,-0.126909,8.400000
0.008042,-0.125725,8.410000
0.007491,-0.124527,8.420000
0.006966,-0.123343,8.430000
0.006464,-0.122140,8.440000
0.005983,-0.120943,8.450000
0.005519,-0.119749,8.460000
0.005072,-0.118533,8.470000
0.004638,-0.117328,8.480000
0.004216,-0.116120,8.490000
0.003984,-0.114910,8.500000
0.003613,-0.113680,8.510000
0.003255,-0.112476,8.520000
0.002910,-0.111244,8.530000
0.002580,-0.110023,8.540000
0.002263,-0.108794,8.550000
0.001960,-0.107564,8.560000
0.001674,-0.106352,8.570000
0.001404,-0.105111,8.580000
0.001152,-0.103891,8.590000
0.000919,-0.102665,8.600000
0.000707,-0.101424,8.610000
0.000517,-0.100189,8.620000
0.000352,-0.098968,8.630000
0.000213,-0.097738,8.640000
0.000100,-0.096509,8.650000
0.000016,-0.095274,8.660000
-0.000039,-0.094028,8.670000
-0.000065,-0.092800,8.680000
-0.000062,-0.091576,8.690000
-0.000031,-0.090343,8.700000
0.000025,-0.089117,8.710000
0.000104,-0.087874,8.720000
0.000202,-0.086643,8.730000
0.000315,-0.085424,8.740000
0.000438,-0.084188,8.750000
0.000566,-0.082944,8.760000
0.000695,-0.081710,8.770000
0.000819,-0.080478,8.780000
0.000934,-0.079260,8.790000
0.001037,-0.078014,8.800000
0.001124,-0.076777,8.810000
0.001194,-0.075549,8.820000
0.001246,-0.074311,8.830000
0.001278,-0.073077,8.840000
0.001291,-0.071826,8.850000
0.001286,-0.070585,8.860000
