input,output,time
0.000000,-0.000006,0.000000
0.000000,-0.000002,0.010000
0.000000,-0.000004,0.020000
0.000000,0.000003,0.030000
0.000000,0.000010,0.040000
0.000000,-0.000009,0.050000
0.000000,-0.000007,0.060000
0.000000,0.000009,0.070000
0.000000,0.000007,0.080000
0.000000,0.000006,0.090000
0.000000,-0.000000,0.100000
0.000000,0.000006,0.110000
0.000000,-0.000003,0.120000
0.000000,-0.000001,0.130000
0.000000,0.000006,0.140000
0.000000,-0.000007,0.150000
0.000000,-0.000004,0.160000
0.000000,0.000006,0.170000
0.000000,0.000002,0.180000
0.000000,0.000009,0.190000
0.000000,0.000005,0.200000
0.000000,0.000004,0.210000
0.000000,0.000004,0.220000
0.000000,0.000005,0.230000
0.000000,0.000002,0.240000
0.000000,-0.000008,0.250000
0.000000,0.000001,0.260000
0.000000,-0.000006,0.270000
0.000000,0.000009,0.280000
0.000000,-0.000001,0.290000
0.000000,-0.000002,0.300000
0.000000,0.000007,0.310000
0.000000,0.000003,0.320000
0.000000,-0.000005,0.330000
0.000000,-0.000004,0.340000
0.000000,-0.000006,0.350000
0.000000,0.000008,0.360000
0.000000,0.000005,0.370000
0.000000,-0.000005,0.380000
0.000000,-0.000005,0.390000
0.000000,0.000001,0.400000
0.000000,-0.000010,0.410000
0.000000,-0.000008,0.420000
0.000000,0.000002,0.430000
0.000000,0.000004,0.440000
0.000000,0.000005,0.450000
0.000000,0.000004,0.460000
0.000000,0.000000,0.470000
0.000000,-0.000009,0.480000
0.000000,0.000002,0.490000
0.000597,0.000001,0.500000
0.000699,-0.000008,0.510000
0.000817,-0.000001,0.520000
0.000955,0.000010,0.530000
0.001115,-0.000002,0.540000
0.001301,0.000007,0.550000
0.001516,0.000021,0.560000
0.001765,0.000014,0.570000
0.002053,0.000024,0.580000
0.002383,0.000035,0.590000
0.002763,0.000039,0.600000
0.003196,0.000051,0.610000
0.003689,0.000058,0.620000
0.004247,0.000081,0.630000
0.004876,0.000103,0.640000
0.005579,0.000132,0.650000
0.006362,0.000152,0.660000
0.007226,0.000185,0.670000
0.008171,0.000227,0.680000
0.009196,0.000252,0.690000
0.010297,0.000308,0.700000
0.011467,0.000364,0.710000
0.012696,0.000421,0.720000
0.013973,0.000498,0.730000
0.015281,0.000578,0.740000
0.016607,0.000667,0.750000
0.017933,0.000770,0.760000
0.019242,0.000897,0.770000
0.020518,0.001029,0.780000
0.021747,0.001166,0.790000
0.022917,0.001326,0.800000
0.024018,0.001489,0.810000
0.025043,0.001676,0.820000
0.025989,0.001880,0.830000
0.026852,0.002110,0.840000
0.027635,0.002354,0.850000
0.028339,0.002613,0.860000
0.028968,0.002875,0.870000
0.029526,0.003180,0.880000
0.030019,0.003482,0.890000
0.030452,0.003836,0.900000
0.030831,0.004183,0.910000
0.031162,0.004557,0.920000
0.031449,0.004947,0.930000
0.031698,0.005379,0.940000
0.031914,0.005805,0.950000
0.032099,0.006273,0.960000
0.032260,0.006750,0.970000
0.032397,0.007245,0.980000
0.032516,0.007772,0.990000
0.031691,0.008316,1.000000
0.031663,0.008882,1.010000
0.031607,0.009455,1.020000
0.031526,0.010062,1.030000
0.031417,0.010692,1.040000
0.031281,0.011335,1.050000
0.031117,0.012008,1.060000
0.030923,0.012689,1.070000
0.030697,0.013392,1.080000
0.030437,0.014111,1.090000
0.030142,0.014866,1.100000
0.029808,0.015627,1.110000
0.029433,0.016415,1.120000
0.029013,0.017226,1.130000
0.028545,0.018042,1.140000
0.028026,0.018896,1.150000
0.027452,0.019756,1.160000
0.026820,0.020634,1.170000
0.026127,0.021514,1.180000
0.025370,0.022432,1.190000
0.024545,0.023362,1.200000
0.023651,0.024301,1.210000
0.022686,0.025260,1.220000
0.021649,0.026229,1.230000
0.020541,0.027222,1.240000
0.019363,0.028221,1.250000
0.018117,0.029241,1.260000
0.016808,0.030267,1.270000
0.015440,0.031294,1.280000
0.014020,0.032335,1.290000
0.012557,0.033399,1.300000
0.011058,0.034463,1.310000
0.009533,0.035524,1.320000
0.007994,0.036602,1.330000
0.006451,0.037679,1.340000
0.004916,0.038758,1.350000
0.003399,0.039833,1.360000
0.001910,0.040925,1.370000
0.000459,0.042009,1.380000
-0.000945,0.043106,1.390000
-0.002295,0.044184,1.400000
-0.003585,0.045271,1.410000
-0.004810,0.046354,1.420000
-0.005967,0.047436,1.430000
-0.007053,0.048496,1.440000
-0.008069,0.049563,1.450000
-0.009013,0.050629,1.460000
-0.009888,0.051688,1.470000
-0.010695,0.052733,1.480000
-0.011436,0.053777,1.490000
-0.012093,0.054813,1.500000
-0.012709,0.055843,1.510000
-0.013270,0.056855,1.520000
-0.013778,0.057883,1.530000
-0.014238,0.058868,1.540000
-0.014652,0.059868,1.550000
-0.015025,0.060846,1.560000
-0.015359,0.061828,1.570000
-0.015659,0.062787,1.580000
-0.015926,0.063738,1.590000
-0.016165,0.064663,1.600000
-0.016376,0.065594,1.610000
-0.016564,0.066513,1.620000
-0.016730,0.067428,1.630000
-0.016875,0.068317,1.640000
-0.017003,0.069211,1.650000
-0.017115,0.070092,1.660000
-0.017211,0.070947,1.670000
-0.017294,0.071799,1.680000
-0.017364,0.072637,1.690000
-0.017423,0.073484,1.700000
-0.017472,0.074304,1.710000
-0.017512,0.075095,1.720000
-0.017543,0.075902,1.730000
-0.017566,0.076674,1.740000
-0.017582,0.077463,1.750000
-0.017592,0.078210,1.760000
-0.017596,0.078960,1.770000
-0.017595,0.079712,1.780000
-0.017589,0.080423,1.790000
-0.017579,0.081144,1.800000
-0.017565,0.081855,1.810000
-0.017549,0.082544,1.820000
-0.017530,0.083229,1.830000
-0.017509,0.083891,1.840000
-0.017486,0.084546,1.850000
-0.017463,0.085205,1.860000
-0.017438,0.085837,1.870000
-0.017414,0.086458,1.880000
-0.017389,0.087067,1.890000
-0.017365,0.087679,1.900000
-0.017342,0.088261,1.910000
-0.017319,0.088833,1.920000
-0.017297,0.089396,1.930000
-0.017276,0.089953,1.940000
-0.017257,0.090503,1.950000
-0.017238,0.091026,1.960000
-0.017221,0.091566,1.970000
-0.017205,0.092072,1.980000
-0.017190,0.092566,1.990000
-0.016425,0.093049,2.000000
-0.016367,0.093540,2.010000
-0.016307,0.093999,2.020000
-0.016245,0.094457,2.030000
-0.016182,0.094901,2.040000
-0.016116,0.095339,2.050000
-0.016047,0.095765,2.060000
-0.015976,0.096184,2.070000
-0.015901,0.096575,2.080000
-0.015824,0.096984,2.090000
-0.015742,0.097349,2.100000
-0.015657,0.097726,2.110000
-0.015568,0.098085,2.120000
-0.015474,0.098441,2.130000
-0.015376,0.098793,2.140000
-0.015272,0.099119,2.150000
-0.015163,0.099435,2.160000
-0.015048,0.099763,2.170000
-0.014928,0.100066,2.180000
-0.014801,0.100359,2.190000
-0.014667,0.100639,2.200000
-0.014526,0.100911,2.210000
-0.014378,0.101170,2.220000
-0.014222,0.101426,2.230000
-0.014058,0.101678,2.240000
-0.013886,0.101902,2.250000
-0.013705,0.102143,2.260000
-0.013514,0.102349,2.270000
-0.013314,0.102565,2.280000
-0.013104,0.102766,2.290000
-0.012884,0.102951,2.300000
-0.012652,0.103144,2.310000
-0.012410,0.103329,2.320000
-0.012156,0.103497,2.330000
-0.011890,0.103642,2.340000
-0.011612,0.103796,2.350000
-0.011322,0.103950,2.360000
-0.011018,0.104093,2.370000
-0.010701,0.104218,2.380000
-0.010371,0.104339,2.390000
-0.010027,0.104464,2.400000
-0.009669,0.104577,2.410000
-0.009297,0.104678,2.420000
-0.008911,0.104779,2.430000
-0.008510,0.104869,2.440000
-0.008095,0.104962,2.450000
-0.007665,0.105043,2.460000
-0.007221,0.105121,2.470000
-0.006763,0.105194,2.480000
-0.006290,0.105251,2.490000
-0.006517,0.105320,2.500000
-0.006106,0.105373,2.510000
-0.005693,0.105441,2.520000
-0.005278,0.105493,2.530000
-0.004865,0.105535,2.540000
-0.004455,0.105580,2.550000
-0.004051,0.105627,2.560000
-0.003654,0.105670,2.570000
-0.003268,0.105714,2.580000
-0.002896,0.105751,2.590000
-0.002541,0.105777,2.600000
-0.002206,0.105818,2.610000
-0.001895,0.105847,2.620000
-0.001611,0.105878,2.630000
-0.001358,0.105907,2.640000
-0.001141,0.105942,2.650000
-0.000963,0.105977,2.660000
-0.000828,0.105997,2.670000
-0.000740,0.106026,2.680000
-0.000702,0.106043,2.690000
-0.000718,0.106075,2.700000
-0.000791,0.106102,2.710000
-0.000923,0.106137,2.720000
-0.001115,0.106160,2.730000
-0.001369,0.106181,2.740000
-0.001685,0.106203,2.750000
-0.002061,0.106232,2.760000
-0.002495,0.106250,2.770000
-0.002985,0.106260,2.780000
-0.003525,0.106284,2.790000
-0.004111,0.106294,2.800000
-0.004736,0.106299,2.810000
-0.005394,0.106324,2.820000
-0.006075,0.106323,2.830000
-0.006774,0.106331,2.840000
-0.007480,0.106311,2.850000
-0.008187,0.106300,2.860000
-0.008885,0.106291,2.870000
-0.009569,0.106271,2.880000
-0.010231,0.106248,2.890000
-0.010866,0.106201,2.900000
-0.011470,0.106158,2.910000
-0.012037,0.106122,2.920000
-0.012566,0.106058,2.930000
-0.013056,0.105998,2.940000
-0.013504,0.105927,2.950000
-0.013911,0.105833,2.960000
-0.014277,0.105749,2.970000
-0.014604,0.105635,2.980000
-0.014893,0.105535,2.990000
-0.014322,0.105406,3.000000
-0.014439,0.105275,3.010000
-0.014512,0.105130,3.020000
-0.014543,0.104993,3.030000
-0.014531,0.104825,3.040000
-0.014478,0.104660,3.050000
-0.014384,0.104486,3.060000
-0.014250,0.104291,3.070000
-0.014075,0.104089,3.080000
-0.013859,0.103888,3.090000
-0.013600,0.103668,3.100000
-0.013299,0.103460,3.110000
-0.012953,0.103213,3.120000
-0.012561,0.102972,3.130000
-0.012121,0.102731,3.140000
-0.011631,0.102472,3.150000
-0.011089,0.102210,3.160000
-0.010491,0.101934,3.170000
-0.009837,0.101663,3.180000
-0.009123,0.101379,3.190000
-0.008348,0.101083,3.200000
-0.007511,0.100800,3.210000
-0.006610,0.100494,3.220000
-0.005644,0.100184,3.230000
-0.004616,0.099896,3.240000
-0.003525,0.099579,3.250000
-0.002375,0.099271,3.260000
-0.001169,0.098958,3.270000
0.000089,0.098633,3.280000
0.001391,0.098338,3.290000
0.002732,0.098030,3.300000
0.004103,0.097708,3.310000
0.005496,0.097417,3.320000
0.006900,0.097115,3.330000
0.008307,0.096819,3.340000
0.009706,0.096524,3.350000
0.011087,0.096236,3.360000
0.012442,0.095965,3.370000
0.013761,0.095700,3.380000
0.015038,0.095443,3.390000
0.016266,0.095194,3.400000
0.017439,0.094955,3.410000
0.018553,0.094725,3.420000
0.019605,0.094522,3.430000
0.020594,0.094318,3.440000
0.021518,0.094146,3.450000
0.022378,0.093964,3.460000
0.023175,0.093824,3.470000
0.023911,0.093670,3.480000
0.024587,0.093555,3.490000
0.024570,0.093440,3.500000
0.025057,0.093344,3.510000
0.025484,0.093274,3.520000
0.025852,0.093214,3.530000
0.026165,0.093170,3.540000
0.026424,0.093149,3.550000
0.026631,0.093144,3.560000
0.026787,0.093157,3.570000
0.026894,0.093194,3.580000
0.026952,0.093227,3.590000
0.026962,0.093286,3.600000
0.026925,0.093368,3.610000
0.026839,0.093468,3.620000
0.026706,0.093595,3.630000
0.026523,0.093731,3.640000
0.026291,0.093872,3.650000
0.026009,0.094040,3.660000
0.025674,0.094237,3.670000
0.025288,0.094427,3.680000
0.024847,0.094638,3.690000
0.024352,0.094872,3.700000
0.023802,0.095133,3.710000
0.023196,0.095390,3.720000
0.022534,0.095680,3.730000
0.021819,0.095969,3.740000
0.021050,0.096273,3.750000
0.020230,0.096609,3.760000
0.019363,0.096935,3.770000
0.018452,0.097294,3.780000
0.017502,0.097635,3.790000
0.016519,0.098021,3.800000
0.015510,0.098389,3.810000
0.014480,0.098777,3.820000
0.013439,0.099182,3.830000
0.012393,0.099604,3.840000
0.011351,0.100008,3.850000
0.010320,0.100426,3.860000
0.009307,0.100868,3.870000
0.008320,0.101300,3.880000
0.007363,0.101740,3.890000
0.006443,0.102193,3.900000
0.005563,0.102642,3.910000
0.004727,0.103097,3.920000
0.003937,0.103547,3.930000
0.003195,0.103994,3.940000
0.002501,0.104459,3.950000
0.001856,0.104930,3.960000
0.001258,0.105387,3.970000
0.000707,0.105855,3.980000
0.000201,0.106303,3.990000
-0.000109,0.106762,4.000000
-0.000514,0.107230,4.010000
-0.000877,0.107691,4.020000
-0.001203,0.108151,4.030000
-0.001493,0.108615,4.040000
-0.001748,0.109085,4.050000
-0.001972,0.109539,4.060000
-0.002167,0.110005,4.070000
-0.002333,0.110447,4.080000
-0.002473,0.110897,4.090000
-0.002589,0.111369,4.100000
-0.002681,0.111815,4.110000
-0.002750,0.112265,4.120000
-0.002798,0.112701,4.130000
-0.002826,0.113144,4.140000
-0.002834,0.113589,4.150000
-0.002823,0.114038,4.160000
-0.002792,0.114478,4.170000
-0.002744,0.114920,4.180000
-0.002678,0.115362,4.190000
-0.002593,0.115790,4.200000
-0.002492,0.116217,4.210000
-0.002374,0.116647,4.220000
-0.002239,0.117091,4.230000
-0.002088,0.117511,4.240000
-0.001922,0.117947,4.250000
-0.001741,0.118368,4.260000
-0.001547,0.118792,4.270000
-0.001340,0.119203,4.280000
-0.001123,0.119641,4.290000
-0.000896,0.120049,4.300000
-0.000662,0.120477,4.310000
-0.000421,0.120892,4.320000
-0.000177,0.121330,4.330000
0.000069,0.121738,4.340000
0.000315,0.122160,4.350000
0.000559,0.122581,4.360000
0.000799,0.123004,4.370000
0.001034,0.123429,4.380000
0.001261,0.123852,4.390000
0.001480,0.124275,4.400000
0.001690,0.124714,4.410000
0.001890,0.125132,4.420000
0.002078,0.125552,4.430000
0.002256,0.125993,4.440000
0.002422,0.126429,4.450000
0.002576,0.126855,4.460000
0.002719,0.127288,4.470000
0.002851,0.127723,4.480000
0.002973,0.128169,4.490000
0.002792,0.128610,4.500000
0.002867,0.129041,4.510000
0.002930,0.129491,4.520000
0.002982,0.129942,4.530000
0.003023,0.130371,4.540000
0.003054,0.130827,4.550000
0.003074,0.131281,4.560000
0.003085,0.131732,4.570000
0.003087,0.132190,4.580000
0.003078,0.132651,4.590000
0.003061,0.133103,4.600000
0.003034,0.133578,4.610000
0.002999,0.134042,4.620000
0.002954,0.134496,4.630000
0.002900,0.134976,4.640000
0.002836,0.135435,4.650000
0.002763,0.135906,4.660000
0.002681,0.136378,4.670000
0.002588,0.136861,4.680000
0.002485,0.137334,4.690000
0.002372,0.137801,4.700000
0.002247,0.138293,4.710000
0.002112,0.138779,4.720000
0.001965,0.139244,4.730000
0.001806,0.139742,4.740000
0.001635,0.140220,4.750000
0.001452,0.140711,4.760000
0.001255,0.141188,4.770000
0.001046,0.141689,4.780000
0.000824,0.142163,4.790000
0.000589,0.142654,4.800000
0.000341,0.143139,4.810000
0.000079,0.143641,4.820000
-0.000194,0.144120,4.830000
-0.000481,0.144615,4.840000
-0.000779,0.145092,4.850000
-0.001088,0.145579,4.860000
-0.001408,0.146079,4.870000
-0.001738,0.146564,4.880000
-0.002076,0.147046,4.890000
-0.002422,0.147531,4.900000
-0.002774,0.148006,4.910000
-0.003132,0.148483,4.920000
-0.003493,0.148971,4.930000
-0.003856,0.149430,4.940000
-0.004220,0.149909,4.950000
-0.004583,0.150388,4.960000
-0.004944,0.150835,4.970000
-0.005301,0.151300,4.980000
-0.005654,0.151775,4.990000
-0.006373,0.152231,5.000000
-0.006746,0.152665,5.010000
-0.007114,0.153124,5.020000
-0.007475,0.153564,5.030000
-0.007829,0.154002,5.040000
-0.008177,0.154430,5.050000
-0.008517,0.154864,5.060000
-0.008850,0.155274,5.070000
-0.009175,0.155694,5.080000
-0.009494,0.156093,5.090000
-0.009805,0.156494,5.100000
-0.010111,0.156907,5.110000
-0.010411,0.157295,5.120000
-0.010706,0.157663,5.130000
-0.010997,0.158034,5.140000
-0.011284,0.158405,5.150000
-0.011570,0.158773,5.160000
-0.011854,0.159120,5.170000
-0.012138,0.159476,5.180000
-0.012423,0.159795,5.190000
-0.012710,0.160140,5.200000
-0.013001,0.160444,5.210000
-0.013296,0.160775,5.220000
-0.013596,0.161069,5.230000
-0.013902,0.161353,5.240000
-0.014216,0.161638,5.250000
-0.014539,0.161923,5.260000
-0.014871,0.162196,5.270000
-0.015212,0.162451,5.280000
-0.015565,0.162697,5.290000
-0.015929,0.162928,5.300000
-0.016304,0.163156,5.310000
-0.016691,0.163357,5.320000
-0.017090,0.163574,5.330000
-0.017501,0.163750,5.340000
-0.017924,0.163927,5.350000
-0.018357,0.164112,5.360000
-0.018801,0.164269,5.370000
-0.019255,0.164415,5.380000
-0.019717,0.164533,5.390000
-0.020186,0.164654,5.400000
-0.020661,0.164749,5.410000
-0.021141,0.164849,5.420000
-0.021623,0.164921,5.430000
-0.022107,0.164983,5.440000
-0.022590,0.165048,5.450000
-0.023071,0.165064,5.460000
-0.023547,0.165093,5.470000
-0.024018,0.165088,5.480000
-0.024481,0.165078,5.490000
-0.024890,0.165056,5.500000
-0.025328,0.164996,5.510000
-0.025753,0.164939,5.520000
-0.026165,0.164866,5.530000
-0.026561,0.164759,5.540000
-0.026942,0.164652,5.550000
-0.027306,0.164522,5.560000
-0.027654,0.164367,5.570000
-0.027983,0.164204,5.580000
-0.028295,0.164012,5.590000
-0.028588,0.163800,5.600000
-0.028863,0.163582,5.610000
-0.029120,0.163349,5.620000
-0.029359,0.163082,5.630000
-0.029581,0.162795,5.640000
-0.029784,0.162503,5.650000
-0.029971,0.162187,5.660000
-0.030140,0.161842,5.670000
-0.030293,0.161473,5.680000
-0.030431,0.161088,5.690000
-0.030553,0.160700,5.700000
-0.030660,0.160275,5.710000
-0.030752,0.159840,5.720000
-0.030831,0.159388,5.730000
-0.030897,0.158892,5.740000
-0.030950,0.158409,5.750000
-0.030992,0.157878,5.760000
-0.031023,0.157341,5.770000
-0.031043,0.156784,5.780000
-0.031054,0.156191,5.790000
-0.031057,0.155600,5.800000
-0.031052,0.154970,5.810000
-0.031040,0.154331,5.820000
-0.031023,0.153678,5.830000
-0.031000,0.152981,5.840000
-0.030974,0.152291,5.850000
-0.030945,0.151572,5.860000
-0.030913,0.150828,5.870000
-0.030880,0.150059,5.880000
-0.030846,0.149275,5.890000
-0.030812,0.148473,5.900000
-0.030778,0.147655,5.910000
-0.030745,0.146811,5.920000
-0.030713,0.145949,5.930000
-0.030682,0.145057,5.940000
-0.030653,0.144160,5.950000
-0.030625,0.143224,5.960000
-0.030600,0.142292,5.970000
-0.030576,0.141322,5.980000
-0.030554,0.140326,5.990000
-0.030072,0.139327,6.000000
-0.029996,0.138314,6.010000
-0.029915,0.137257,6.020000
-0.029827,0.136192,6.030000
-0.029732,0.135124,6.040000
-0.029629,0.134014,6.050000
-0.029516,0.132887,6.060000
-0.029393,0.131753,6.070000
-0.029257,0.130606,6.080000
-0.029108,0.129416,6.090000
-0.028943,0.128217,6.100000
-0.028761,0.127009,6.110000
-0.028561,0.125770,6.120000
-0.028340,0.124527,6.130000
-0.028097,0.123253,6.140000
-0.027829,0.121946,6.150000
-0.027536,0.120642,6.160000
-0.027214,0.119324,6.170000
-0.026863,0.117983,6.180000
-0.026480,0.116619,6.190000
-0.026064,0.115235,6.200000
-0.025614,0.113851,6.210000
-0.025130,0.112426,6.220000
-0.024609,0.110994,6.230000
-0.024054,0.109547,6.240000
-0.023464,0.108099,6.250000
-0.022840,0.106627,6.260000
-0.022185,0.105135,6.270000
-0.021501,0.103629,6.280000
-0.020791,0.102102,6.290000
-0.020059,0.100573,6.300000
-0.019309,0.099032,6.310000
-0.018547,0.097471,6.320000
-0.017778,0.095915,6.330000
-0.017007,0.094331,6.340000
-0.016240,0.092750,6.350000
-0.015482,0.091152,6.360000
-0.014738,0.089524,6.370000
-0.014013,0.087910,6.380000
-0.013312,0.086286,6.390000
-0.012637,0.084653,6.400000
-0.011993,0.083005,6.410000
-0.011381,0.081346,6.420000
-0.010803,0.079685,6.430000
-0.010260,0.078021,6.440000
-0.009753,0.076353,6.450000
-0.009281,0.074674,6.460000
-0.008844,0.072987,6.470000
-0.008441,0.071302,6.480000
-0.008071,0.069593,6.490000
-0.007294,0.067904,6.500000
-0.006930,0.066179,6.510000
-0.006587,0.064475,6.520000
-0.006263,0.062760,6.530000
-0.005955,0.061043,6.540000
-0.005659,0.059330,6.550000
-0.005374,0.057592,6.560000
-0.005096,0.055865,6.570000
-0.004823,0.054124,6.580000
-0.004552,0.052389,6.590000
-0.004280,0.050652,6.600000
-0.004003,0.048906,6.610000
-0.003720,0.047171,6.620000
-0.003427,0.045427,6.630000
-0.003122,0.043687,6.640000
-0.002802,0.041922,6.650000
-0.002465,0.040168,6.660000
-0.002107,0.038421,6.670000
-0.001727,0.036674,6.680000
-0.001322,0.034915,6.690000
-0.000891,0.033149,6.700000
-0.000431,0.031393,6.710000
0.000058,0.029642,6.720000
0.000577,0.027883,6.730000
0.001127,0.026134,6.740000
0.001707,0.024361,6.750000
0.002316,0.022623,6.760000
0.002954,0.020860,6.770000
0.003616,0.019114,6.780000
0.004302,0.017374,6.790000
0.005007,0.015625,6.800000
0.005727,0.013869,6.810000
0.006458,0.012140,6.820000
0.007195,0.010403,6.830000
0.007932,0.008675,6.840000
0.008666,0.006956,6.850000
0.009389,0.005250,6.860000
0.010099,0.003524,6.870000
0.010790,0.001824,6.880000
0.011458,0.000123,6.890000
0.012101,-0.001554,6.900000
0.012714,-0.003236,6.910000
0.013297,-0.004900,6.920000
0.013847,-0.006562,6.930000
0.014363,-0.008220,6.940000
0.014846,-0.009858,6.950000
0.015294,-0.011495,6.960000
0.015710,-0.013134,6.970000
0.016093,-0.014749,6.980000
0.016444,-0.016351,6.990000
0.016352,-0.017936,7.000000
0.016625,-0.019513,7.010000
0.016870,-0.021096,7.020000
0.017090,-0.022645,7.030000
0.017286,-0.024195,7.040000
0.017459,-0.025734,7.050000
0.017612,-0.027264,7.060000
0.017745,-0.028763,7.070000
0.017861,-0.030268,7.080000
0.017961,-0.031757,7.090000
0.018045,-0.033246,7.100000
0.018116,-0.034717,7.110000
0.018174,-0.036157,7.120000
0.018221,-0.037601,7.130000
0.018256,-0.039042,7.140000
0.018282,-0.040466,7.150000
0.018299,-0.041870,7.160000
0.018307,-0.043267,7.170000
0.018308,-0.044640,7.180000
0.018301,-0.046024,7.190000
0.018287,-0.047377,7.200000
0.018267,-0.048729,7.210000
0.018241,-0.050056,7.220000
0.018209,-0.051378,7.230000
0.018171,-0.052698,7.240000
0.018128,-0.053991,7.250000
0.018080,-0.055286,7.260000
0.018027,-0.056562,7.270000
0.017969,-0.057827,7.280000
0.017906,-0.059077,7.290000
0.017838,-0.060324,7.300000
0.017765,-0.061554,7.310000
0.017688,-0.062754,7.320000
0.017607,-0.063973,7.330000
0.017520,-0.065172,7.340000
0.017429,-0.066350,7.350000
0.017333,-0.067511,7.360000
0.017232,-0.068680,7.370000
0.017127,-0.069824,7.380000
0.017016,-0.070975,7.390000
0.016901,-0.072095,7.400000
0.016781,-0.073206,7.410000
0.016655,-0.074314,7.420000
0.016525,-0.075422,7.430000
0.016389,-0.076502,7.440000
0.016248,-0.077570,7.450000
0.016102,-0.078632,7.460000
0.015950,-0.079692,7.470000
0.015793,-0.080724,7.480000
0.015630,-0.081762,7.490000
0.015664,-0.082771,7.500000
0.015516,-0.083782,7.510000
0.015365,-0.084786,7.520000
0.015212,-0.085788,7.530000
0.015057,-0.086756,7.540000
0.014900,-0.087734,7.550000
0.014743,-0.088687,7.560000
0.014586,-0.089651,7.570000
0.014428,-0.090582,7.580000
0.014272,-0.091514,7.590000
0.014118,-0.092441,7.600000
0.013965,-0.093364,7.610000
0.013817,-0.094269,7.620000
0.013672,-0.095153,7.630000
0.013533,-0.096051,7.640000
0.013400,-0.096937,7.650000
0.013273,-0.097792,7.660000
0.013155,-0.098661,7.670000
0.013047,-0.099515,7.680000
0.012948,-0.100347,7.690000
0.012860,-0.101198,7.700000
0.012784,-0.102017,7.710000
0.012720,-0.102841,7.720000
0.012669,-0.103659,7.730000
0.012631,-0.104455,7.740000
0.012606,-0.105258,7.750000
0.012594,-0.106031,7.760000
0.012594,-0.106813,7.770000
0.012607,-0.107576,7.780000
0.012629,-0.108350,7.790000
0.012661,-0.109102,7.800000
0.012701,-0.109840,7.810000
0.012747,-0.110577,7.820000
0.012796,-0.111316,7.830000
0.012848,-0.112032,7.840000
0.012899,-0.112738,7.850000
0.012948,-0.113438,7.860000
0.012992,-0.114140,7.870000
0.013031,-0.114818,7.880000
0.013063,-0.115497,7.890000
0.013085,-0.116169,7.900000
0.013098,-0.116821,7.910000
0.013100,-0.117477,7.920000
0.013091,-0.118127,7.930000
0.013071,-0.118759,7.940000
0.013040,-0.119374,7.950000
0.012997,-0.119996,7.960000
0.012944,-0.120615,7.970000
0.012881,-0.121213,7.980000
0.012809,-0.121794,7.990000
0.012337,-0.122393,8.000000
0.012213,-0.122961,8.010000
0.012078,-0.123526,8.020000
0.011933,-0.124103,8.030000
0.011780,-0.124644,8.040000
0.011618,-0.125185,8.050000
0.011449,-0.125730,8.060000
0.011271,-0.126261,8.070000
0.011087,-0.126777,8.080000
0.010895,-0.127298,8.090000
0.010697,-0.127803,8.100000
0.010492,-0.128301,8.110000
0.010280,-0.128808,8.120000
0.010061,-0.129292,8.130000
0.009835,-0.129767,8.140000
0.009602,-0.130253,8.150000
0.009361,-0.130720,8.160000
0.009112,-0.131178,8.170000
0.008855,-0.131632,8.180000
0.008589,-0.132079,8.190000
0.008313,-0.132540,8.200000
0.008028,-0.132964,8.210000
0.007732,-0.133414,8.220000
0.007425,-0.133840,8.230000
0.007106,-0.134264,8.240000
0.006775,-0.134677,8.250000
0.006432,-0.135107,8.260000
0.006075,-0.135514,8.270000
0.005705,-0.135929,8.280000
0.005322,-0.136324,8.290000
0.004924,-0.136734,8.300000
0.004512,-0.137135,8.310000
0.004086,-0.137521,8.320000
0.003646,-0.137922,8.330000
0.003193,-0.138305,8.340000
0.002727,-0.138699,8.350000
0.002249,-0.139095,8.360000
0.001759,-0.139480,8.370000
0.001259,-0.139860,8.380000
0.000749,-0.140240,8.390000
0.000233,-0.140633,8.400000
-0.000290,-0.141009,8.410000
-0.000818,-0.141394,8.420000
-0.001348,-0.141784,8.430000
-0.001879,-0.142166,8.440000
-0.002409,-0.142552,8.450000
-0.002936,-0.142948,8.460000
-0.003459,-0.143340,8.470000
-0.003974,-0.143730,8.480000
-0.004482,-0.144129,8.490000
-0.004660,-0.144540,8.500000
-0.005106,-0.144933,8.510000
-0.005534,-0.145351,8.520000
-0.005943,-0.145759,8.530000
-0.006330,-0.146173,8.540000
-0.006694,-0.146596,8.550000
-0.007034,-0.147005,8.560000
-0.007348,-0.147432,8.570000
-0.007635,-0.147880,8.580000
-0.007895,-0.148305,8.590000
-0.008125,-0.148761,8.600000
-0.008326,-0.149210,8.610000
-0.008495,-0.149661,8.620000
-0.008632,-0.150111,8.630000
-0.008737,-0.150591,8.640000
-0.008809,-0.151047,8.650000
-0.008846,-0.151525,8.660000
-0.008849,-0.152023,8.670000
-0.008816,-0.152503,8.680000
-0.008747,-0.153002,8.690000
-0.008642,-0.153498,8.700000
-0.008502,-0.154002,8.710000
-0.008325,-0.154525,8.720000
-0.008112,-0.155034,8.730000
-0.007865,-0.155563,8.740000
-0.007583,-0.156080,8.750000
-0.007270,-0.156612,8.760000
-0.006925,-0.157158,8.770000
-0.006553,-0.157700,8.780000
-0.006156,-0.158235,8.790000
-0.005736,-0.158789,8.800000
-0.005298,-0.159340,8.810000
-0.004845,-0.159899,8.820000
-0.004381,-0.160455,8.830000
-0.003911,-0.161018,8.840000
-0.003439,-0.161577,8.850000
-0.002969,-0.162150,8.860000
